"sex","method","age_group","sample","race","published_estimate","effect","ma_method","mean","lb","ub","p","k","set","set_es","kc","full_set","rank","ci"
"men","image","adults","healthy","all_race","all_published_estimate","z","REML",0.0129255234033028,-0.0428193517471997,0.0685901688679409,0.649640717155843,9,"2,4,6,10,11,15,18,25,26","2,4,6,10,11,15,18,25,26",9,0,349,0.111409520615141
"all_sex","image","adults","healthy","all_race","yes","r","unweighted",0.013,-0.0406074749269995,0.0666074749269995,0.634574502248291,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,350,0.107214949853999
"all_sex","image","adults","healthy","all_race","yes","z","unweighted",0.0130221164477231,-0.0407351295052516,0.0667041911933105,0.635071049042922,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,351,0.107439320698562
"men","all_method","all_age_group","all_sample","all_race","all_published_estimate","r","RE_DL",0.0130362325091834,-0.025032814756454,0.0511052797748208,0.502116525171777,21,"1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",21,0,352,0.0761380945312748
"men","all_method","adults","all_sample","all_race","yes","r","REML",0.0130850459124336,-0.0346846110549452,0.0608547028798124,0.591355636280277,12,"1,6,9,10,11,15,17,18,19,20,25,26","1,6,9,10,11,15,17,18,19,20,25,26",12,0,353,0.0955393139347575
"men","all_method","all_age_group","healthy","white","yes","r","RE_DL",0.0131910697408603,-0.0400716785027666,0.0664538179844873,0.627388855969702,14,"1,6,7,10,11,12,14,17,18,20,21,25,28,30","1,6,7,10,11,12,14,17,18,20,21,25,28,30",14,0,354,0.106525496487254
"all_sex","image","adults","healthy","other","yes","r","unweighted",0.0132,-0.038293414794135,0.064693414794135,0.61536933909695,5,"15,16,23,26,27","15,16,23,26,27",5,0,355,0.10298682958827
"all_sex","image","adults","healthy","other","yes","z","unweighted",0.0132136656798509,-0.0383042513769834,0.064661525217978,0.615285088034916,5,"15,16,23,26,27","15,16,23,26,27",5,0,356,0.102965776594961
"all_sex","all_method","all_age_group","healthy","white","all_published_estimate","z","REML",0.0136171787467921,-0.0183329929617955,0.0455395682792117,0.403541203326641,22,"1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",22,0,357,0.0638725612410072
"men","direct","adults","all_sample","white","yes","z","REML",0.0136362929907827,-0.108037136366557,0.134907228210592,0.826720675955546,4,"1,17,19,20","1,17,19,20",4,0,358,0.242944364577149
"all_sex","all_method","all_age_group","all_sample","white","all_published_estimate","z","REML",0.0136597999346284,-0.0169580605469103,0.0442520661980247,0.381901178393506,24,"1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",24,0,359,0.061210126744935
"men","all_method","adults","healthy","all_race","yes","r","REML",0.0141855852637832,-0.0356169508251058,0.0639881213526723,0.576660378356403,11,"1,6,9,10,11,15,17,18,20,25,26","1,6,9,10,11,15,17,18,20,25,26",11,0,360,0.0996050721777781
"all_sex","all_method","all_age_group","all_sample","white","yes","z","RE_DL",0.014778064885704,-0.0230445115336087,0.0525583978616416,0.443825113191073,20,"1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",20,0,361,0.0756029093952503
"all_sex","all_method","all_age_group","healthy","white","yes","z","RE_DL",0.0148814164241937,-0.024268189324717,0.0539854479388332,0.45629691389148,19,"1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",19,0,362,0.0782536372635502
"all_sex","all_method","all_age_group","healthy","all_race","all_published_estimate","z","RE_DL",0.0150607137497432,-0.0122168303077306,0.0423158588482445,0.279179299329826,28,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",28,0,363,0.054532689155975
"men","all_method","all_age_group","healthy","all_race","all_published_estimate","r","RE_DL",0.0151699855038745,-0.0261617365389158,0.0565017075466649,0.471915593923228,19,"1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",19,0,364,0.0826634440855807
"men","image","all_age_group","healthy","white","yes","r","RE_DL",0.0152096388880545,-0.0450914828713688,0.0755107606474779,0.621053341121231,11,"6,7,10,11,12,14,18,21,25,28,30","6,7,10,11,12,14,18,21,25,28,30",11,0,365,0.120602243518847
"all_sex","all_method","all_age_group","healthy","white","yes","z","REML",0.0152820467032473,-0.0183918373489076,0.0489213007527689,0.373754043819385,19,"1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",19,0,366,0.0673131381016766
"all_sex","all_method","all_age_group","all_sample","white","yes","z","REML",0.0152891598573806,-0.0174564541445843,0.0480020106316775,0.36013411255752,20,"1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",20,0,367,0.0654584647762618
"all_sex","all_method","all_age_group","all_sample","white","all_published_estimate","r","RE_DL",0.0156197996801678,-0.0216141372116535,0.0528537365719891,0.410955408216258,24,"1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",24,0,368,0.0744678737836426
"all_sex","all_method","all_age_group","healthy","all_race","all_published_estimate","z","REML",0.0157600935669302,-0.00844779404949494,0.0399495191674329,0.201946943053846,28,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",28,0,369,0.0483973132169278
"all_sex","all_method","all_age_group","all_sample","white","all_published_estimate","r","REML",0.0157855801531705,-0.0166485677819161,0.0482197280882571,0.340130597778942,24,"1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",24,0,370,0.0648682958701732
"all_sex","all_method","adults","healthy","other","yes","z","REML",0.0158600685183377,-0.0297968619554123,0.061450955646527,0.49603104078623,6,"9,15,16,23,26,27","9,15,16,23,26,27",6,0,371,0.0912478176019393
"all_sex","all_method","adults","healthy","other","yes","z","RE_DL",0.0158600685183377,-0.0297968619554123,0.061450955646527,0.49603104078623,6,"9,15,16,23,26,27","9,15,16,23,26,27",6,0,372,0.0912478176019393
"all_sex","all_method","adults","healthy","other","yes","z","FE",0.0158600685183377,-0.0297968619554123,0.061450955646527,0.49603104078623,6,"9,15,16,23,26,27","9,15,16,23,26,27",6,0,373,0.0912478176019393
"all_sex","all_method","all_age_group","healthy","white","all_published_estimate","r","REML",0.0160094421796483,-0.0182345181790082,0.0502534025383047,0.359506670833981,22,"1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",22,0,374,0.0684879207173129
"all_sex","all_method","adults","healthy","other","yes","r","FE",0.016081446586486,-0.0294881702995549,0.061651063472527,0.489145704465113,6,"9,15,16,23,26,27","9,15,16,23,26,27",6,0,375,0.091139233772082
"all_sex","all_method","adults","healthy","other","yes","r","RE_DL",0.016081446586486,-0.0294881702995549,0.061651063472527,0.489145704465113,6,"9,15,16,23,26,27","9,15,16,23,26,27",6,0,376,0.091139233772082
"all_sex","all_method","adults","healthy","other","yes","r","REML",0.016081446586486,-0.0294881702995549,0.061651063472527,0.489145704465113,6,"9,15,16,23,26,27","9,15,16,23,26,27",6,0,377,0.091139233772082
"all_sex","all_method","all_age_group","healthy","white","all_published_estimate","r","RE_DL",0.0161172329628124,-0.023308047696126,0.0555425136217508,0.422991481458788,22,"1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",22,0,378,0.0788505613178767
"all_sex","all_method","all_age_group","all_sample","all_race","all_published_estimate","z","RE_DL",0.0162011050815856,-0.00883149383949884,0.0412134109065474,0.20461346683136,31,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",31,1,379,0.0500449047460462
"men","image","all_age_group","healthy","all_race","yes","r","RE_DL",0.0164331189960569,-0.0307017793456422,0.063568017337756,0.494403283164578,13,"6,7,10,11,12,14,15,18,21,25,26,28,30","6,7,10,11,12,14,15,18,21,25,26,28,30",13,0,380,0.0942697966833982
"all_sex","all_method","all_age_group","healthy","all_race","yes","z","RE_DL",0.016444736354108,-0.0129138380623149,0.045774982175306,0.272265977014927,25,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",25,0,381,0.0586888202376209
"men","direct","adults","all_sample","white","yes","z","RE_DL",0.0166075883128893,-0.110535557819534,0.14321590960448,0.79862787458527,4,"1,17,19,20","1,17,19,20",4,0,382,0.253751467424013
"all_sex","all_method","all_age_group","all_sample","all_race","all_published_estimate","z","REML",0.0166198894153401,-0.0068145422994753,0.0400360759272257,0.164512677749973,31,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",31,1,383,0.046850618226701
"all_sex","all_method","adults","all_sample","white","all_published_estimate","r","unweighted",0.0167384615384615,-0.0476136849743931,0.0810906080513162,0.610190959862263,13,"1,2,3,4,5,6,10,11,17,18,19,20,25","1,2,3,4,5,6,10,11,17,18,19,20,25",13,0,384,0.128704293025709
"all_sex","all_method","all_age_group","healthy","all_race","yes","z","REML",0.0168142132982566,-0.00800865249007477,0.041616369534485,0.18429443075839,25,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",25,0,385,0.0496250220245598
"all_sex","all_method","all_age_group","healthy","all_race","all_published_estimate","r","REML",0.0172228862039528,-0.00768186138033466,0.0421276337882402,0.175285779511938,28,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",28,0,386,0.0498094951685749
"all_sex","all_method","all_age_group","healthy","all_race","all_published_estimate","r","RE_DL",0.0172853897382601,-0.0129243556140053,0.0474951350905256,0.262096047491151,28,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",28,0,387,0.0604194907045309
"all_sex","all_method","adults","all_sample","white","all_published_estimate","z","unweighted",0.0173955354862186,-0.0476308817239054,0.0822751286524872,0.600231502344741,13,"1,2,3,4,5,6,10,11,17,18,19,20,25","1,2,3,4,5,6,10,11,17,18,19,20,25",13,0,388,0.129906010376393
"all_sex","all_method","all_age_group","all_sample","all_race","yes","z","RE_DL",0.0175240087081029,-0.0104495858421184,0.0454701958680853,0.219504699922499,27,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",27,0,389,0.0559197817102037
"all_sex","all_method","all_age_group","all_sample","all_race","yes","z","REML",0.017745610956728,-0.00649236675936637,0.0419627496693625,0.151285833993616,27,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",27,0,390,0.0484551164287289
"all_sex","image","all_age_group","healthy","all_race","all_published_estimate","r","RE_DL",0.0179021360188432,-0.0123205477535831,0.0481248197912694,0.245655274993944,24,"2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",24,0,391,0.0604453675448525
"all_sex","all_method","all_age_group","all_sample","all_race","all_published_estimate","r","REML",0.0180191638507586,-0.00603100025974839,0.0420693279612656,0.141976964127859,31,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",31,1,392,0.048100328221014
"all_sex","image","all_age_group","healthy","all_race","all_published_estimate","z","RE_DL",0.0180263854538943,-0.0076593888415619,0.043688387898315,0.168961783001155,24,"2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",24,0,393,0.0513477767398769
"all_sex","all_method","all_age_group","all_sample","all_race","all_published_estimate","r","RE_DL",0.0180642823390963,-0.0102323372818072,0.0463609019599998,0.210853625370109,31,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",31,1,394,0.056593239241807
"men","all_method","all_age_group","all_sample","all_race","yes","r","RE_DL",0.0180933068102134,-0.0241846904779927,0.0603713040984196,0.401588910798099,18,"1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",18,0,395,0.0845559945764123
"all_sex","all_method","all_age_group","all_sample","white","yes","r","REML",0.0181013384649127,-0.0175477405163269,0.0537504174461523,0.319638891846929,20,"1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",20,0,396,0.0712981579624792
"all_sex","all_method","all_age_group","healthy","all_race","all_published_estimate","z","FE",0.018108124972166,-0.00159922582333883,0.0378014155370225,0.0717137068184703,28,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",28,0,397,0.0394006413603613
"all_sex","image","all_age_group","healthy","white","all_published_estimate","z","RE_DL",0.0181298645701808,-0.0177075561427231,0.0539207613252718,0.32142559203533,19,"2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",19,0,398,0.071628317467995
"men","all_method","adults","all_sample","white","all_published_estimate","r","unweighted",0.0181333333333333,-0.0487511688168595,0.0850178354835262,0.595159688761437,12,"1,2,4,5,6,10,11,17,18,19,20,25","1,2,4,5,6,10,11,17,18,19,20,25",12,0,399,0.133769004300386
"men","image","adults","healthy","all_race","yes","r","unweighted",0.0181428571428572,-0.0526745997838477,0.0889603140695621,0.61557829424959,7,"6,10,11,15,18,25,26","6,10,11,15,18,25,26",7,0,400,0.14163491385341
"men","image","adults","healthy","all_race","yes","z","unweighted",0.0181735012739941,-0.0528555911841636,0.0890196302347807,0.616251808539902,7,"6,10,11,15,18,25,26","6,10,11,15,18,25,26",7,0,401,0.141875221418944
"men","image","adults","healthy","all_race","yes","z","RE_DL",0.0182500227960329,-0.0399291998079053,0.0763059200564157,0.538794976832896,7,"6,10,11,15,18,25,26","6,10,11,15,18,25,26",7,0,402,0.116235119864321
"men","image","adults","healthy","all_race","yes","z","REML",0.0182500227960329,-0.0399291998079053,0.0763059200564157,0.538794976832896,7,"6,10,11,15,18,25,26","6,10,11,15,18,25,26",7,0,403,0.116235119864321
"men","image","adults","healthy","all_race","yes","z","FE",0.0182500227960329,-0.0399291998079053,0.0763059200564157,0.538794976832896,7,"6,10,11,15,18,25,26","6,10,11,15,18,25,26",7,0,404,0.116235119864321
"men","image","adults","healthy","all_race","yes","r","REML",0.0182524555212742,-0.0397969244088978,0.0763018354514463,0.537715606852204,7,"6,10,11,15,18,25,26","6,10,11,15,18,25,26",7,0,405,0.116098759860344
"men","image","adults","healthy","all_race","yes","r","RE_DL",0.0182524555212742,-0.0397969244088978,0.0763018354514463,0.537715606852204,7,"6,10,11,15,18,25,26","6,10,11,15,18,25,26",7,0,406,0.116098759860344
"men","image","adults","healthy","all_race","yes","r","FE",0.0182524555212742,-0.0397969244088978,0.0763018354514463,0.537715606852204,7,"6,10,11,15,18,25,26","6,10,11,15,18,25,26",7,0,407,0.116098759860344
"all_sex","all_method","all_age_group","healthy","white","yes","r","REML",0.0183713419907413,-0.0187336926909462,0.0554763766724288,0.331841200006007,19,"1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",19,0,408,0.074210069363375
"all_sex","image","all_age_group","healthy","all_race","yes","z","RE_DL",0.0183757107258195,-0.0103787914651558,0.0470998478907495,0.210366024750765,21,"6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",21,0,409,0.0574786393559053
"all_sex","all_method","all_age_group","all_sample","white","all_published_estimate","z","FE",0.0184276742133291,-0.00324482801065929,0.0400828735226829,0.0956051817218103,24,"1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",24,0,410,0.0433277015333422
"all_sex","all_method","all_age_group","healthy","all_race","yes","r","REML",0.0184337886214479,-0.00725796489899341,0.0441255421418891,0.159643738775898,25,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",25,0,411,0.0513835070408825
"all_sex","image","all_age_group","all_sample","white","all_published_estimate","z","RE_DL",0.0184719492824023,-0.0156474423623118,0.0525483728200222,0.288633772224529,20,"2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",20,0,412,0.0681958151823339
"all_sex","all_method","all_age_group","all_sample","all_race","all_published_estimate","z","FE",0.0185635405128236,-0.000946358688087986,0.0380593131683504,0.062194976713365,31,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",31,1,413,0.0390056718564384
"all_sex","all_method","all_age_group","healthy","white","all_published_estimate","z","FE",0.0186226918112268,-0.00322411977714996,0.0404517351004052,0.0947724351208538,22,"1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",22,0,414,0.0436758548775551
"all_sex","all_method","adults","healthy","white","all_published_estimate","r","unweighted",0.0186818181818182,-0.0506104620884932,0.0879740984521296,0.597205214737897,11,"1,2,3,4,6,10,11,17,18,20,25","1,2,3,4,6,10,11,17,18,20,25",11,0,415,0.138584560540623
"men","all_method","adults","all_sample","white","all_published_estimate","z","unweighted",0.0188448334168119,-0.0488023390774703,0.0863199103798915,0.585250683505543,12,"1,2,4,5,6,10,11,17,18,19,20,25","1,2,4,5,6,10,11,17,18,19,20,25",12,0,416,0.135122249457362
"all_sex","all_method","all_age_group","all_sample","white","yes","r","RE_DL",0.018851895467446,-0.0223276120381761,0.0600314029730681,0.369576163138554,20,"1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",20,0,417,0.0823590150112442
"all_sex","all_method","all_age_group","healthy","all_race","yes","z","FE",0.0189117008606409,-0.000967001295716631,0.0387754625056541,0.0622329842424473,25,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",25,0,418,0.0397424638013707
"all_sex","all_method","adults","all_sample","other","yes","z","FE",0.0191442848086747,-0.0256593582159421,0.0638711721846437,0.40234962748725,7,"9,15,16,22,23,26,27","9,15,16,22,23,26,27",7,0,419,0.0895305304005859
"all_sex","all_method","adults","all_sample","other","yes","z","REML",0.0191442848086747,-0.0256593582159421,0.0638711721846437,0.40234962748725,7,"9,15,16,22,23,26,27","9,15,16,22,23,26,27",7,0,420,0.0895305304005859
"all_sex","all_method","adults","all_sample","other","yes","z","RE_DL",0.0191442848086747,-0.0256593582159421,0.0638711721846437,0.40234962748725,7,"9,15,16,22,23,26,27","9,15,16,22,23,26,27",7,0,421,0.0895305304005859
"all_sex","image","all_age_group","all_sample","white","all_published_estimate","r","RE_DL",0.0191569261853905,-0.0202637536899412,0.0585776060607221,0.340860339850491,20,"2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",20,0,422,0.0788413597506633
"all_sex","all_method","all_age_group","healthy","all_race","all_published_estimate","r","FE",0.0192209577450483,-0.000406057792618875,0.0388479732827154,0.0549318540645352,28,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",28,0,423,0.0392540310753343
"all_sex","all_method","all_age_group","healthy","white","yes","r","RE_DL",0.0192344423199807,-0.0232206833094059,0.0616895679493673,0.374557695883984,19,"1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",19,0,424,0.0849102512587732
"all_sex","image","all_age_group","healthy","all_race","all_published_estimate","z","REML",0.0192865602366465,-0.00402237096675492,0.042574545462879,0.104852495493027,24,"2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",24,0,425,0.046596916429634
"all_sex","image","all_age_group","all_sample","all_race","all_published_estimate","r","RE_DL",0.0192902894235947,-0.00935542975128426,0.0479360085984736,0.186882538599612,26,"2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",26,0,426,0.0572914383497579
"all_sex","image","all_age_group","healthy","white","all_published_estimate","r","RE_DL",0.0192939380595976,-0.0215113740414175,0.0600992501606127,0.354067795739419,19,"2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",19,0,427,0.0816106242020302
"all_sex","all_method","all_age_group","healthy","all_race","yes","r","RE_DL",0.019315289428624,-0.012755997366752,0.0513865762240001,0.237837137202196,25,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",25,0,428,0.0641425735907521
"all_sex","all_method","all_age_group","all_sample","all_race","yes","r","REML",0.0193345097319278,-0.00567355431070796,0.0443425737745636,0.129694188241174,27,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",27,0,429,0.0500161280852716
"men","all_method","all_age_group","healthy","all_race","yes","r","RE_DL",0.019339850071481,-0.0247341629502985,0.0634138630932604,0.389767050362601,17,"1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",17,0,430,0.0881480260435589
"all_sex","all_method","adults","all_sample","other","yes","r","RE_DL",0.0193998551858121,-0.0253014973399559,0.0641012077115801,0.394991005052772,7,"9,15,16,22,23,26,27","9,15,16,22,23,26,27",7,0,431,0.089402705051536
"all_sex","all_method","adults","all_sample","other","yes","r","FE",0.0193998551858121,-0.0253014973399559,0.0641012077115801,0.394991005052772,7,"9,15,16,22,23,26,27","9,15,16,22,23,26,27",7,0,432,0.089402705051536
"all_sex","all_method","adults","all_sample","other","yes","r","REML",0.0193998551858121,-0.0253014973399559,0.0641012077115801,0.394991005052772,7,"9,15,16,22,23,26,27","9,15,16,22,23,26,27",7,0,433,0.089402705051536
"all_sex","image","all_age_group","healthy","all_race","yes","r","RE_DL",0.0194353188597822,-0.0131667606313164,0.0520373983508807,0.242642297551178,21,"6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",21,0,434,0.0652041589821971
"all_sex","all_method","adults","healthy","white","all_published_estimate","z","unweighted",0.0194579474094039,-0.0507103016419522,0.0894350404240586,0.586979213680013,11,"1,2,3,4,6,10,11,17,18,20,25","1,2,3,4,6,10,11,17,18,20,25",11,0,435,0.140145342066011
"all_sex","all_method","all_age_group","all_sample","all_race","yes","z","FE",0.0194636224562147,-0.000272213982804483,0.0391843025095565,0.0532443525831664,27,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",27,0,436,0.0394565164923609
"all_sex","all_method","all_age_group","all_sample","white","yes","z","FE",0.0195404927495654,-0.0024430278535629,0.0415051354929967,0.0814773868732373,20,"1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",20,0,437,0.0439481633465596
"all_sex","all_method","all_age_group","healthy","white","yes","z","FE",0.0196252622230501,-0.00245570050902754,0.0416870968304311,0.0815059818847337,19,"1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",19,0,438,0.0441427973394586
